date, time, temperature, humidity
2023-11-09, 06:00:45, 20.40, 56.50
2023-11-09, 06:01:46, 20.50, 56.30
2023-11-09, 06:02:46, 20.50, 56.10
2023-11-09, 06:03:47, 20.60, 56.30
2023-11-09, 06:04:50, 20.60, 56.20
2023-11-09, 06:05:50, 20.60, 56.20
2023-11-09, 06:06:51, 20.60, 56.20
2023-11-09, 06:07:52, 20.60, 56.20
2023-11-09, 06:08:52, 20.60, 56.20
2023-11-09, 06:09:53, 20.60, 56.20
2023-11-09, 06:10:53, 20.60, 56.20
2023-11-09, 06:11:54, 20.70, 56.20
2023-11-09, 06:12:54, 20.70, 56.30
2023-11-09, 06:14:00, 20.60, 56.20
2023-11-09, 06:15:01, 20.70, 56.20
2023-11-09, 06:16:01, 20.70, 56.10
2023-11-09, 06:17:04, 20.70, 56.20
2023-11-09, 06:18:05, 20.70, 56.10
2023-11-09, 06:19:05, 20.70, 56.10
2023-11-09, 06:20:06, 20.70, 56.10
2023-11-09, 06:21:07, 20.70, 56.20
2023-11-09, 06:22:07, 20.70, 56.10
2023-11-09, 06:23:08, 20.70, 56.20
2023-11-09, 06:24:08, 20.60, 56.20
2023-11-09, 06:25:09, 20.70, 56.10
2023-11-09, 06:26:09, 20.60, 56.00
2023-11-09, 06:27:10, 20.60, 56.10
2023-11-09, 06:28:11, 20.70, 56.10
2023-11-09, 06:29:11, 20.70, 56.10
2023-11-09, 06:30:12, 20.70, 56.20
2023-11-09, 06:31:12, 20.70, 56.10
2023-11-09, 06:32:13, 20.70, 56.10
2023-11-09, 06:33:14, 20.70, 56.10
2023-11-09, 06:34:17, 20.70, 56.10
2023-11-09, 06:35:17, 20.70, 56.20
2023-11-09, 06:36:18, 20.70, 56.10
2023-11-09, 06:37:18, 20.70, 56.30
2023-11-09, 06:38:19, 20.60, 56.10
2023-11-09, 06:39:20, 20.60, 56.10
2023-11-09, 06:40:20, 20.60, 56.20
2023-11-09, 06:41:21, 20.70, 56.20
2023-11-09, 06:42:24, 20.60, 56.10
2023-11-09, 06:43:24, 20.60, 56.10
2023-11-09, 06:44:25, 20.60, 56.20
2023-11-09, 06:45:26, 20.70, 56.10
2023-11-09, 06:46:26, 20.60, 56.20
2023-11-09, 06:47:27, 20.70, 56.10
2023-11-09, 06:48:27, 20.70, 56.00
2023-11-09, 06:49:30, 20.70, 56.10
2023-11-09, 06:50:31, 20.70, 56.10
2023-11-09, 06:51:31, 20.70, 56.20
2023-11-09, 06:52:32, 20.70, 56.10
2023-11-09, 06:53:35, 20.60, 56.10
2023-11-09, 06:54:36, 20.70, 56.20
2023-11-09, 06:55:36, 20.60, 56.20
2023-11-09, 06:56:37, 20.70, 56.20
2023-11-09, 06:57:37, 20.60, 56.10
2023-11-09, 06:58:38, 20.60, 56.20
2023-11-09, 06:59:38, 20.70, 56.00
2023-11-09, 07:00:39, 20.70, 56.20
2023-11-09, 07:01:42, 20.70, 56.20
2023-11-09, 07:02:48, 20.60, 56.20
2023-11-09, 07:03:51, 20.60, 56.20
2023-11-09, 07:04:51, 20.60, 56.30
2023-11-09, 07:05:52, 20.60, 56.40
2023-11-09, 07:06:53, 20.60, 56.30
2023-11-09, 07:07:56, 20.70, 56.40
2023-11-09, 07:08:56, 20.70, 56.40
2023-11-09, 07:09:57, 20.60, 56.40
2023-11-09, 07:10:57, 20.60, 56.40
2023-11-09, 07:11:58, 20.60, 56.30
2023-11-09, 07:12:59, 20.70, 56.40
2023-11-09, 07:13:59, 20.70, 56.30
2023-11-09, 07:15:00, 20.60, 56.30
2023-11-09, 07:16:00, 20.70, 56.30
2023-11-09, 07:17:01, 20.70, 56.30
2023-11-09, 07:18:02, 20.70, 56.30
2023-11-09, 07:19:02, 20.70, 56.30
2023-11-09, 07:20:03, 20.70, 56.20
2023-11-09, 07:21:03, 20.70, 56.30
2023-11-09, 07:22:04, 20.70, 56.20
2023-11-09, 07:23:07, 20.60, 56.20
2023-11-09, 07:24:08, 20.60, 56.30
2023-11-09, 07:25:08, 20.60, 56.30
2023-11-09, 07:26:09, 20.70, 56.30
2023-11-09, 07:27:09, 20.60, 56.30
2023-11-09, 07:28:10, 20.60, 56.20
2023-11-09, 07:29:10, 20.60, 56.20
2023-11-09, 07:30:11, 20.70, 56.30
2023-11-09, 07:31:11, 20.70, 56.10
2023-11-09, 07:32:12, 20.80, 56.00
2023-11-09, 07:33:13, 20.80, 55.70
2023-11-09, 07:34:13, 20.90, 55.70
2023-11-09, 07:35:14, 20.90, 55.50
2023-11-09, 07:36:14, 21.00, 55.50
2023-11-09, 07:37:17, 21.00, 55.50
2023-11-09, 07:38:21, 21.00, 55.30
2023-11-09, 07:39:21, 21.10, 55.20
2023-11-09, 07:40:22, 21.10, 55.10
2023-11-09, 07:41:22, 21.10, 55.00
2023-11-09, 07:42:25, 21.20, 55.00
2023-11-09, 07:43:26, 21.20, 54.90
2023-11-09, 07:44:27, 21.20, 54.90
2023-11-09, 07:45:27, 14.80, 54.80
2023-11-09, 07:46:28, 21.30, 54.80
2023-11-09, 07:47:28, 21.30, 54.70
2023-11-09, 07:48:29, 21.30, 54.70
2023-11-09, 07:49:29, 21.30, 54.70
2023-11-09, 07:50:30, 21.30, 54.80
2023-11-09, 07:51:31, 21.30, 54.60
2023-11-09, 07:52:36, 21.30, 54.50
2023-11-09, 07:53:37, 21.40, 54.50
2023-11-09, 07:54:37, 21.40, 54.40
2023-11-09, 07:55:38, 21.50, 54.30
2023-11-09, 07:56:39, 21.40, 54.50
2023-11-09, 07:57:39, 21.40, 54.40
2023-11-09, 07:58:40, 21.50, 54.30
2023-11-09, 07:59:40, 21.50, 54.20
2023-11-09, 08:00:41, 21.50, 54.20
2023-11-09, 08:01:41, 21.50, 54.20
2023-11-09, 08:02:42, 21.50, 54.20
2023-11-09, 08:03:42, 21.60, 54.10
2023-11-09, 08:04:48, 21.60, 54.00
2023-11-09, 08:05:49, 21.60, 54.00
2023-11-09, 08:06:49, 21.60, 54.10
2023-11-09, 08:07:50, 21.60, 53.90
2023-11-09, 08:08:50, 21.60, 53.90
2023-11-09, 08:09:53, 21.60, 54.00
2023-11-09, 08:10:54, 21.60, 53.90
2023-11-09, 08:11:55, 21.60, 53.90
2023-11-09, 08:12:55, 21.70, 53.90
2023-11-09, 08:13:56, 21.70, 53.80
2023-11-09, 08:14:56, 21.70, 53.80
2023-11-09, 08:15:57, 21.70, 53.80
2023-11-09, 08:17:00, 21.70, 53.80
2023-11-09, 08:18:01, 21.70, 53.80
2023-11-09, 08:19:01, 21.70, 53.80
2023-11-09, 08:20:02, 21.70, 53.90
2023-11-09, 08:21:02, 21.70, 53.90
2023-11-09, 08:22:05, 21.60, 53.90
2023-11-09, 08:23:06, 21.50, 54.30
2023-11-09, 08:24:07, 21.50, 55.00
2023-11-09, 08:25:07, 21.50, 55.30
2023-11-09, 08:26:08, 21.50, 55.20
2023-11-09, 08:27:08, 21.50, 55.40
2023-11-09, 08:28:09, 21.50, 55.40
2023-11-09, 08:29:09, 21.50, 55.50
2023-11-09, 08:30:10, 21.50, 55.70
2023-11-09, 08:31:13, 21.50, 55.70
2023-11-09, 08:32:14, 21.50, 55.90
2023-11-09, 08:33:14, 21.50, 55.70
2023-11-09, 08:34:15, 21.50, 55.90
2023-11-09, 08:35:15, 21.50, 56.30
2023-11-09, 08:36:16, 21.50, 56.40
2023-11-09, 08:37:17, 21.50, 56.60
2023-11-09, 08:38:17, 21.60, 56.70
2023-11-09, 08:39:18, 21.60, 56.70
2023-11-09, 08:40:18, 21.60, 56.70
2023-11-09, 08:41:21, 21.60, 56.80
2023-11-09, 08:42:22, 21.60, 57.00
2023-11-09, 08:43:23, 21.60, 57.10
2023-11-09, 08:44:23, 21.60, 56.00
2023-11-09, 08:45:24, 21.50, 54.80
2023-11-09, 08:46:24, 21.40, 55.60
2023-11-09, 08:47:30, 21.40, 54.30
2023-11-09, 08:48:36, 21.30, 54.60
2023-11-09, 08:49:36, 21.40, 54.60
2023-11-09, 08:50:37, 21.40, 54.60
