date, time, temperature, humidity
2023-11-08, 06:00:44, 20.00, 53.10
2023-11-08, 06:01:45, 20.00, 52.60
2023-11-08, 06:02:45, 20.00, 52.50
2023-11-08, 06:03:46, 20.00, 52.40
2023-11-08, 06:04:47, 20.00, 52.50
2023-11-08, 06:05:52, 20.00, 52.40
2023-11-08, 06:06:52, 20.00, 52.40
2023-11-08, 06:07:55, 20.00, 52.30
2023-11-08, 06:08:58, 20.10, 52.30
2023-11-08, 06:09:59, 20.10, 52.20
2023-11-08, 06:10:59, 20.10, 52.20
2023-11-08, 06:12:00, 20.10, 52.20
2023-11-08, 06:13:01, 20.10, 52.20
2023-11-08, 06:14:01, 20.10, 52.20
2023-11-08, 06:15:04, 20.10, 52.10
2023-11-08, 06:16:05, 20.10, 52.10
2023-11-08, 06:17:05, 20.10, 52.10
2023-11-08, 06:18:06, 20.10, 52.00
2023-11-08, 06:19:07, 20.20, 52.00
2023-11-08, 06:20:07, 20.10, 52.00
2023-11-08, 06:21:08, 20.10, 52.10
2023-11-08, 06:22:08, 20.10, 52.10
2023-11-08, 06:23:09, 20.10, 52.10
2023-11-08, 06:24:10, 20.10, 52.10
2023-11-08, 06:25:13, 20.10, 52.00
2023-11-08, 06:26:13, 20.10, 52.00
2023-11-08, 06:27:16, 20.10, 52.10
2023-11-08, 06:28:17, 20.10, 52.00
2023-11-08, 06:29:17, 20.10, 52.10
2023-11-08, 06:30:21, 20.10, 52.10
2023-11-08, 06:31:21, 20.10, 52.10
2023-11-08, 06:32:22, 20.10, 52.10
2023-11-08, 06:33:22, 20.10, 52.20
2023-11-08, 06:34:23, 20.10, 52.10
2023-11-08, 06:35:23, 20.10, 52.10
2023-11-08, 06:36:24, 20.10, 52.00
2023-11-08, 06:37:25, 20.10, 52.20
2023-11-08, 06:38:25, 20.10, 52.00
2023-11-08, 06:39:26, 20.10, 52.10
2023-11-08, 06:40:26, 20.10, 52.10
2023-11-08, 06:41:27, 20.10, 52.10
2023-11-08, 06:42:27, 20.10, 52.10
2023-11-08, 06:43:28, 20.10, 52.20
2023-11-08, 06:44:29, 20.10, 52.20
2023-11-08, 06:45:29, 20.10, 52.20
2023-11-08, 06:46:30, 20.10, 52.20
2023-11-08, 06:47:30, 20.10, 52.20
2023-11-08, 06:48:31, 20.00, 52.20
2023-11-08, 06:49:32, 20.10, 52.10
2023-11-08, 06:50:32, 20.10, 52.20
2023-11-08, 06:51:35, 20.10, 52.20
2023-11-08, 06:52:38, 20.10, 52.20
2023-11-08, 06:53:39, 20.10, 52.20
2023-11-08, 06:54:40, 20.00, 52.20
2023-11-08, 06:55:40, 20.10, 52.20
2023-11-08, 06:56:41, 20.00, 52.30
2023-11-08, 06:57:41, 20.00, 52.20
2023-11-08, 06:58:42, 20.10, 52.30
2023-11-08, 06:59:42, 20.00, 52.30
2023-11-08, 07:00:43, 20.10, 52.30
2023-11-08, 07:01:44, 20.00, 52.30
2023-11-08, 07:02:44, 20.00, 52.30
2023-11-08, 07:03:45, 20.00, 52.30
2023-11-08, 07:04:48, 20.00, 52.30
2023-11-08, 07:05:48, 20.10, 52.20
2023-11-08, 07:06:49, 20.10, 52.20
2023-11-08, 07:07:50, 20.10, 52.20
2023-11-08, 07:08:50, 20.10, 52.20
2023-11-08, 07:09:51, 20.00, 52.30
2023-11-08, 07:10:51, 20.10, 52.20
2023-11-08, 07:11:54, 20.10, 52.10
2023-11-08, 07:12:55, 20.00, 52.60
2023-11-08, 07:13:56, 20.10, 53.10
2023-11-08, 07:14:56, 20.10, 53.60
2023-11-08, 07:15:59, 20.10, 54.10
2023-11-08, 07:17:02, 20.10, 54.20
2023-11-08, 07:18:03, 20.10, 54.50
2023-11-08, 07:19:03, 20.00, 54.80
2023-11-08, 07:20:07, 20.00, 54.80
2023-11-08, 07:21:07, 20.00, 54.60
2023-11-08, 07:22:08, 20.00, 54.40
2023-11-08, 07:23:08, 20.00, 54.00
2023-11-08, 07:24:14, 19.90, 54.10
2023-11-08, 07:25:15, 19.90, 53.70
2023-11-08, 07:26:15, 19.90, 53.50
2023-11-08, 07:27:16, 19.90, 53.60
2023-11-08, 07:28:19, 19.90, 53.50
2023-11-08, 07:29:19, 19.90, 53.00
2023-11-08, 07:30:20, 19.90, 52.70
2023-11-08, 07:31:20, 19.90, 52.50
2023-11-08, 07:32:21, 20.00, 52.20
2023-11-08, 07:33:22, 20.00, 52.10
2023-11-08, 07:34:22, 20.00, 51.80
2023-11-08, 07:35:23, 20.00, 51.60
2023-11-08, 07:36:23, 20.00, 51.60
2023-11-08, 07:37:24, 20.10, 51.90
2023-11-08, 07:38:25, 20.20, 52.30
2023-11-08, 07:39:25, 20.20, 52.20
2023-11-08, 07:40:26, 20.10, 51.80
2023-11-08, 07:41:26, 20.00, 52.20
2023-11-08, 07:42:27, 20.00, 52.10
2023-11-08, 07:43:27, 20.00, 51.70
2023-11-08, 07:44:28, 20.00, 51.70
2023-11-08, 07:45:28, 20.00, 51.40
2023-11-08, 07:46:29, 20.00, 51.50
2023-11-08, 07:47:30, 20.10, 51.00
2023-11-08, 07:48:30, 20.20, 50.80
2023-11-08, 07:49:31, 20.30, 50.20
2023-11-08, 07:50:31, 20.20, 50.70
2023-11-08, 07:51:32, 20.20, 51.00
2023-11-08, 07:52:32, 20.30, 51.30
2023-11-08, 07:53:33, 20.20, 51.30
2023-11-08, 07:54:34, 20.30, 50.90
2023-11-08, 07:55:34, 20.30, 50.60
2023-11-08, 07:56:35, 20.20, 51.00
2023-11-08, 07:57:35, 20.20, 51.20
2023-11-08, 07:58:36, 20.20, 51.10
2023-11-08, 07:59:36, 20.20, 51.20
2023-11-08, 08:00:42, 20.20, 51.10
2023-11-08, 08:01:42, 20.20, 51.10
2023-11-08, 08:02:43, 20.30, 51.10
2023-11-08, 08:03:44, 20.30, 51.40
2023-11-08, 08:04:44, 20.30, 51.00
2023-11-08, 08:05:45, 20.40, 51.50
2023-11-08, 08:06:45, 20.40, 50.30
2023-11-08, 08:07:46, 20.40, 50.80
2023-11-08, 08:08:49, 20.40, 50.50
2023-11-08, 08:09:50, 20.40, 50.60
2023-11-08, 08:10:50, 20.40, 50.30
2023-11-08, 08:11:53, 20.40, 50.30
2023-11-08, 08:12:54, 20.50, 50.20
2023-11-08, 08:13:54, 20.40, 50.40
2023-11-08, 08:14:55, 20.50, 50.50
2023-11-08, 08:15:58, 20.50, 50.50
2023-11-08, 08:16:59, 20.50, 50.30
2023-11-08, 08:17:59, 20.50, 50.30
2023-11-08, 08:19:00, 20.60, 50.20
2023-11-08, 08:20:00, 20.60, 50.30
2023-11-08, 08:21:01, 20.60, 50.10
2023-11-08, 08:22:01, 20.70, 50.10
2023-11-08, 08:23:02, 20.70, 50.20
2023-11-08, 08:24:03, 20.70, 50.40
2023-11-08, 08:25:03, 20.70, 50.10
2023-11-08, 08:26:04, 20.80, 50.30
2023-11-08, 08:27:04, 20.80, 50.10
2023-11-08, 08:28:07, 20.80, 50.30
2023-11-08, 08:29:08, 20.80, 50.30
2023-11-08, 08:30:09, 20.80, 50.30
2023-11-08, 08:31:12, 20.80, 50.10
2023-11-08, 08:32:15, 20.90, 50.00
2023-11-08, 08:33:15, 20.90, 50.10
2023-11-08, 08:34:19, 20.90, 50.10
2023-11-08, 08:35:19, 20.90, 49.90
2023-11-08, 08:36:20, 21.00, 49.90
2023-11-08, 08:37:23, 21.00, 49.90
2023-11-08, 08:38:23, 21.00, 50.10
2023-11-08, 08:39:24, 21.00, 50.10
2023-11-08, 08:40:25, 21.10, 49.90
2023-11-08, 08:41:28, 21.10, 49.90
2023-11-08, 08:42:28, 21.10, 49.70
2023-11-08, 08:43:34, 21.20, 49.70
2023-11-08, 08:44:34, 21.20, 49.70
2023-11-08, 08:45:35, 21.20, 49.70
2023-11-08, 08:46:36, 21.30, 49.40
2023-11-08, 08:47:36, 21.30, 49.60
2023-11-08, 08:48:37, 21.30, 49.40
2023-11-08, 08:49:37, 21.20, 49.60
2023-11-08, 08:50:38, 21.30, 49.60
2023-11-08, 08:51:38, 21.30, 49.50
2023-11-08, 08:52:39, 21.40, 49.40
2023-11-08, 08:53:40, 21.40, 49.20
2023-11-08, 08:54:40, 21.40, 49.40
2023-11-08, 08:55:41, 21.50, 49.10
2023-11-08, 08:56:44, 21.50, 49.30
2023-11-08, 08:57:44, 21.50, 49.20
2023-11-08, 08:58:45, 21.50, 49.30
2023-11-08, 08:59:46, 21.60, 48.90
2023-11-08, 09:00:46, 21.70, 49.00
2023-11-08, 09:01:47, 21.70, 48.90
2023-11-08, 09:02:50, 21.80, 48.70
2023-11-08, 09:03:50, 21.80, 48.80
2023-11-08, 09:04:51, 21.80, 48.60
2023-11-08, 09:05:52, 21.80, 48.80
2023-11-08, 09:06:52, 21.80, 48.70
2023-11-08, 09:07:55, 21.80, 48.60
2023-11-08, 09:08:56, 21.80, 48.70
2023-11-08, 09:09:56, 21.80, 48.80
2023-11-08, 09:10:57, 21.80, 48.90
2023-11-08, 09:11:58, 21.80, 48.80
2023-11-08, 09:12:58, 21.90, 48.80
2023-11-08, 09:13:59, 22.00, 48.50
2023-11-08, 09:14:59, 22.00, 48.50
2023-11-08, 09:16:00, 22.10, 48.40
2023-11-08, 09:17:00, 22.10, 48.10
2023-11-08, 09:18:01, 22.20, 48.00
2023-11-08, 09:19:04, 22.30, 47.70
2023-11-08, 09:20:05, 22.40, 47.50
2023-11-08, 09:21:05, 22.50, 47.10
2023-11-08, 09:22:06, 22.70, 47.10
2023-11-08, 09:23:06, 22.90, 46.60
2023-11-08, 09:24:07, 22.90, 46.50
2023-11-08, 09:25:08, 23.10, 46.10
2023-11-08, 09:26:11, 23.30, 45.60
2023-11-08, 09:27:11, 23.50, 45.20
2023-11-08, 09:28:12, 23.60, 45.00
2023-11-08, 09:29:12, 23.80, 44.80
2023-11-08, 09:30:13, 23.90, 44.40
2023-11-08, 09:31:14, 24.00, 44.10
2023-11-08, 09:32:17, 24.10, 44.00
2023-11-08, 09:33:17, 24.10, 44.00
2023-11-08, 09:34:18, 24.00, 44.30
2023-11-08, 09:35:18, 23.90, 44.60
2023-11-08, 09:36:19, 23.90, 44.70
2023-11-08, 09:37:20, 23.70, 45.10
2023-11-08, 09:38:23, 23.50, 45.50
2023-11-08, 09:39:23, 23.30, 46.10
2023-11-08, 09:40:24, 23.00, 46.50
2023-11-08, 09:41:27, 22.90, 46.80
2023-11-08, 09:42:28, 22.80, 47.00
2023-11-08, 09:43:28, 22.80, 46.90
2023-11-08, 09:44:29, 22.80, 47.00
2023-11-08, 09:45:32, 22.80, 46.90
2023-11-08, 09:46:35, 22.80, 46.70
2023-11-08, 09:47:35, 22.70, 47.10
2023-11-08, 09:48:36, 22.60, 47.10
2023-11-08, 09:49:37, 22.60, 47.40
2023-11-08, 09:50:40, 22.50, 47.50
2023-11-08, 09:51:40, 22.40, 47.50
2023-11-08, 09:52:41, 22.40, 47.70
2023-11-08, 09:53:41, 22.50, 47.50
2023-11-08, 09:54:42, 22.40, 47.50
2023-11-08, 09:55:43, 22.40, 47.50
2023-11-08, 09:56:43, 22.40, 47.60
2023-11-08, 09:57:46, 22.40, 47.60
2023-11-08, 09:58:47, 22.50, 47.30
2023-11-08, 09:59:47, 22.50, 47.20
2023-11-08, 10:00:48, 22.60, 47.00
2023-11-08, 10:01:49, 22.60, 47.00
2023-11-08, 10:02:49, 22.50, 47.10
2023-11-08, 10:03:50, 22.50, 47.10
2023-11-08, 10:04:55, 22.40, 47.30
2023-11-08, 10:05:58, 22.40, 47.30
2023-11-08, 10:06:59, 22.40, 47.60
2023-11-08, 10:08:00, 22.60, 47.10
2023-11-08, 10:09:03, 22.60, 47.10
2023-11-08, 10:10:03, 22.60, 47.60
2023-11-08, 10:11:04, 22.50, 47.80
2023-11-08, 10:12:04, 22.50, 47.60
2023-11-08, 10:13:05, 22.60, 47.80
2023-11-08, 10:14:06, 22.90, 46.80
2023-11-08, 10:15:11, 23.00, 46.50
2023-11-08, 10:16:12, 23.10, 46.60
2023-11-08, 10:17:22, 23.30, 46.20
2023-11-08, 10:18:23, 23.50, 45.30
2023-11-08, 10:19:26, 23.50, 45.50
2023-11-08, 10:20:27, 23.40, 45.80
2023-11-08, 10:21:30, 23.40, 45.80
2023-11-08, 10:22:30, 23.30, 46.10
2023-11-08, 10:23:31, 23.30, 46.30
2023-11-08, 10:24:32, 23.20, 46.60
