date, time, temperature, humidity
2023-11-18, 12:17:28, 26.60, 41.20
2023-11-18, 12:18:28, 26.60, 40.90
2023-11-18, 12:19:31, 26.60, 40.60
2023-11-18, 12:20:32, 26.60, 40.60
2023-11-18, 12:21:33, 26.60, 40.80
2023-11-18, 12:22:33, 26.60, 40.60
2023-11-18, 12:23:34, 26.60, 40.90
2023-11-18, 12:24:37, 26.60, 41.10
2023-11-18, 12:25:37, 26.60, 41.20
2023-11-18, 12:26:38, 26.60, 40.90
2023-11-18, 12:27:41, 26.60, 40.60
2023-11-18, 12:28:42, 26.60, 41.00
2023-11-18, 12:29:42, 26.70, 40.70
2023-11-18, 12:30:43, 26.60, 39.90
2023-11-18, 12:31:43, 26.70, 40.40
2023-11-18, 12:32:44, 26.60, 40.50
2023-11-18, 12:33:47, 26.60, 41.50
2023-11-18, 12:34:48, 26.60, 42.00
2023-11-18, 12:35:48, 26.70, 41.90
2023-11-18, 12:36:51, 26.70, 41.50
2023-11-18, 12:37:52, 26.90, 41.40
2023-11-18, 12:38:52, 27.20, 41.50
2023-11-18, 12:39:53, 27.40, 41.20
2023-11-18, 12:40:53, 27.40, 40.40
2023-11-18, 12:41:54, 27.40, 42.90
2023-11-18, 12:42:57, 27.30, 42.10
2023-11-18, 12:43:58, 27.40, 42.00
2023-11-18, 12:44:58, 27.70, 41.40
2023-11-18, 12:45:59, 27.80, 40.40
2023-11-18, 12:46:59, 27.80, 40.20
2023-11-18, 12:48:00, 27.70, 39.50
2023-11-18, 12:49:01, 27.60, 40.90
2023-11-18, 12:50:04, 27.70, 40.20
2023-11-18, 12:51:04, 27.70, 40.50
2023-11-18, 12:52:05, 27.70, 40.30
2023-11-18, 12:53:08, 27.70, 39.50
2023-11-18, 12:54:08, 27.60, 40.50
2023-11-18, 12:55:09, 27.50, 40.90
2023-11-18, 12:56:15, 27.50, 39.90
2023-11-18, 12:57:18, 27.30, 40.50
2023-11-18, 12:58:18, 27.30, 40.80
2023-11-18, 12:59:21, 27.30, 41.10
2023-11-18, 13:00:22, 27.30, 41.30
2023-11-18, 13:01:25, 27.20, 41.30
2023-11-18, 13:02:28, 27.20, 41.40
2023-11-18, 13:03:29, 27.20, 40.30
2023-11-18, 13:04:29, 27.10, 38.90
2023-11-18, 13:05:30, 27.00, 37.90
2023-11-18, 13:06:33, 26.90, 35.30
2023-11-18, 13:07:34, 26.80, 35.70
2023-11-18, 13:08:34, 26.60, 37.60
2023-11-18, 13:09:35, 26.60, 35.90
2023-11-18, 13:10:38, 26.60, 37.60
2023-11-18, 13:11:38, 26.50, 34.30
2023-11-18, 13:12:39, 26.50, 34.70
2023-11-18, 13:13:40, 26.40, 33.20
2023-11-18, 13:14:40, 26.30, 32.90
2023-11-18, 13:15:41, 26.20, 33.10
2023-11-18, 13:16:41, 26.30, 33.00
2023-11-18, 13:17:42, 26.30, 33.60
2023-11-18, 13:18:42, 26.20, 32.80
2023-11-18, 13:19:43, 26.20, 32.40
2023-11-18, 13:20:43, 26.10, 32.60
2023-11-18, 13:21:44, 26.10, 32.50
2023-11-18, 13:22:47, 26.10, 31.80
2023-11-18, 13:23:48, 26.20, 31.90
2023-11-18, 13:25:13, 23.10, 41.30
2023-11-18, 13:26:13, 23.30, 36.90
2023-11-18, 13:27:14, 23.90, 35.80
2023-11-18, 13:28:15, 24.60, 32.80
2023-11-18, 13:29:15, 25.10, 33.30
2023-11-18, 13:30:16, 25.40, 31.20
2023-11-18, 13:31:16, 25.50, 32.40
2023-11-18, 13:32:17, 25.70, 31.00
2023-11-18, 13:33:17, 25.70, 32.10
2023-11-18, 13:34:18, 25.70, 32.90
2023-11-18, 13:35:19, 25.70, 29.60
2023-11-18, 13:36:22, 25.80, 30.80
2023-11-18, 13:37:25, 25.70, 30.10
2023-11-18, 13:38:25, 25.70, 28.90
2023-11-18, 13:39:26, 25.60, 29.80
2023-11-18, 13:40:27, 25.60, 30.00
