date, time, temperature, humidity
2023-11-18, 12:02:44, 27.20, 38.40
2023-11-18, 12:03:44, 26.90, 39.70
2023-11-18, 12:04:45, 26.90, 40.10
2023-11-18, 12:05:45, 26.80, 39.50
2023-11-18, 12:06:46, 26.70, 39.90
2023-11-18, 12:07:47, 26.60, 39.30
2023-11-18, 12:08:47, 26.60, 39.40
2023-11-18, 12:09:48, 26.60, 39.50
2023-11-18, 12:10:48, 26.50, 39.60
2023-11-18, 12:11:51, 26.60, 39.10
2023-11-18, 12:12:52, 26.60, 39.60
2023-11-18, 12:13:53, 26.60, 39.90
2023-11-18, 12:14:53, 26.60, 39.40
2023-11-18, 12:15:59, 26.70, 40.00
2023-11-18, 12:17:02, 26.60, 40.60
