date, time, temperature, humidity
2023-11-06, 01:03:52, 26.60, 75.90
2023-11-06, 01:04:53, 26.50, 76.10
2023-11-06, 01:05:53, 26.50, 76.20
2023-11-06, 01:06:54, 26.50, 75.90
2023-11-06, 01:07:57, 26.40, 76.10
2023-11-06, 01:08:58, 26.30, 76.10
2023-11-06, 01:09:58, 26.10, 76.30
2023-11-06, 01:11:04, 26.00, 76.60
2023-11-06, 01:12:07, 25.90, 76.90
2023-11-06, 01:13:08, 25.80, 77.20
2023-11-06, 01:14:08, 25.70, 77.20
2023-11-06, 01:15:09, 25.60, 77.70
2023-11-06, 01:16:09, 25.50, 77.80
2023-11-06, 01:17:15, 25.40, 78.20
2023-11-06, 01:18:15, 25.30, 78.20
2023-11-06, 01:19:21, 25.30, 78.20
2023-11-06, 01:20:22, 25.20, 78.30
2023-11-06, 01:21:22, 25.20, 78.30
2023-11-06, 01:22:23, 25.10, 78.40
2023-11-06, 01:23:23, 25.10, 78.70
2023-11-06, 01:24:32, 25.00, 78.70
2023-11-06, 01:25:35, 25.00, 78.70
2023-11-06, 01:26:35, 24.90, 78.90
2023-11-06, 01:27:36, 24.90, 79.00
2023-11-06, 01:28:36, 24.90, 79.20
2023-11-06, 01:29:37, 24.80, 79.20
2023-11-06, 01:30:38, 24.80, 79.20
2023-11-06, 01:31:43, 24.70, 79.40
2023-11-06, 01:32:44, 24.60, 79.40
2023-11-06, 01:33:44, 24.60, 79.40
2023-11-06, 01:34:45, 24.60, 79.40
2023-11-06, 01:35:46, 24.60, 79.70
2023-11-06, 01:36:46, 24.60, 79.60
2023-11-06, 01:37:47, 24.50, 79.70
2023-11-06, 01:38:47, 24.50, 80.00
2023-11-06, 01:39:48, 24.50, 79.80
2023-11-06, 01:40:48, 24.40, 79.80
2023-11-06, 01:41:49, 24.40, 80.00
2023-11-06, 01:42:52, 24.40, 80.10
2023-11-06, 01:43:53, 24.40, 80.00
2023-11-06, 01:44:53, 24.40, 80.20
2023-11-06, 01:45:54, 24.40, 80.20
2023-11-06, 01:46:54, 24.40, 80.30
2023-11-06, 01:47:57, 24.30, 80.50
2023-11-06, 01:49:00, 24.30, 80.50
2023-11-06, 01:50:04, 24.30, 80.40
2023-11-06, 01:51:04, 24.30, 80.60
2023-11-06, 01:52:05, 24.30, 80.60
2023-11-06, 01:53:05, 24.20, 80.70
2023-11-06, 01:54:08, 24.20, 80.60
2023-11-06, 01:55:09, 24.20, 80.70
2023-11-06, 01:56:10, 24.20, 80.90
2023-11-06, 01:57:10, 24.20, 80.70
2023-11-06, 01:58:11, 24.20, 80.70
2023-11-06, 01:59:11, 24.20, 80.90
2023-11-06, 02:00:12, 24.20, 80.80
2023-11-06, 02:01:15, 24.20, 80.90
2023-11-06, 02:02:16, 24.20, 80.90
2023-11-06, 02:03:16, 24.10, 80.90
2023-11-06, 02:04:17, 24.10, 80.80
2023-11-06, 02:05:17, 24.10, 80.90
2023-11-06, 02:06:18, 24.10, 80.80
2023-11-06, 02:07:18, 24.10, 81.00
2023-11-06, 02:08:19, 24.10, 81.00
2023-11-06, 02:09:19, 24.10, 81.10
2023-11-06, 02:10:23, 24.10, 81.10
2023-11-06, 02:11:23, 24.00, 81.10
2023-11-06, 02:12:24, 24.00, 81.30
2023-11-06, 02:13:24, 24.00, 81.30
2023-11-06, 02:14:25, 24.00, 81.00
2023-11-06, 02:15:25, 24.00, 81.10
2023-11-06, 02:16:26, 24.00, 81.40
2023-11-06, 02:17:29, 24.00, 81.40
2023-11-06, 02:18:30, 24.00, 81.20
2023-11-06, 02:19:30, 23.90, 81.20
2023-11-06, 02:20:31, 24.00, 81.20
2023-11-06, 02:21:34, 23.90, 81.40
2023-11-06, 02:22:35, 23.90, 81.30
2023-11-06, 02:23:35, 23.90, 81.40
2023-11-06, 02:24:36, 23.90, 81.40
2023-11-06, 02:25:36, 23.90, 81.30
2023-11-06, 02:26:37, 23.90, 81.30
2023-11-06, 02:27:40, 24.00, 81.20
2023-11-06, 02:28:41, 23.90, 81.40
2023-11-06, 02:29:41, 23.90, 81.40
2023-11-06, 02:30:42, 23.90, 81.30
2023-11-06, 02:31:42, 23.90, 81.30
2023-11-06, 02:32:43, 23.90, 81.20
2023-11-06, 02:33:43, 23.90, 81.50
2023-11-06, 02:34:44, 23.90, 81.30
2023-11-06, 02:35:47, 23.90, 81.40
2023-11-06, 02:36:48, 23.90, 81.40
2023-11-06, 02:37:48, 23.90, 81.40
2023-11-06, 02:38:49, 23.90, 81.50
2023-11-06, 02:39:49, 23.90, 81.40
2023-11-06, 02:40:50, 23.90, 81.60
2023-11-06, 02:41:51, 23.90, 81.60
2023-11-06, 02:42:51, 23.80, 81.70
2023-11-06, 02:43:52, 23.80, 81.70
2023-11-06, 02:44:52, 23.80, 81.40
2023-11-06, 02:45:53, 23.90, 81.70
2023-11-06, 02:46:53, 23.80, 81.60
2023-11-06, 02:47:54, 23.80, 81.80
2023-11-06, 02:48:55, 23.80, 81.80
2023-11-06, 02:49:55, 23.80, 81.60
2023-11-06, 02:50:56, 23.80, 81.70
2023-11-06, 02:51:56, 23.80, 81.90
2023-11-06, 02:52:57, 23.80, 81.60
2023-11-06, 02:54:03, 23.80, 81.60
2023-11-06, 02:55:06, 23.80, 81.60
2023-11-06, 02:56:06, 23.80, 81.70
2023-11-06, 02:57:07, 23.80, 81.80
2023-11-06, 02:58:07, 23.80, 81.70
2023-11-06, 02:59:10, 23.80, 81.70
2023-11-06, 03:00:19, 23.80, 81.80
2023-11-06, 03:01:19, 23.80, 81.70
2023-11-06, 03:02:20, 23.70, 81.80
2023-11-06, 03:03:23, 23.80, 81.40
2023-11-06, 03:04:24, 23.70, 81.70
2023-11-06, 03:05:24, 23.70, 81.60
2023-11-06, 03:06:25, 23.80, 81.70
2023-11-06, 03:07:25, 23.80, 81.60
2023-11-06, 03:08:26, 23.70, 81.60
2023-11-06, 03:09:26, 23.80, 81.60
2023-11-06, 03:10:27, 23.80, 81.60
2023-11-06, 03:11:28, 23.80, 81.60
2023-11-06, 03:12:28, 23.80, 81.50
2023-11-06, 03:13:34, 23.80, 81.50
2023-11-06, 03:14:34, 23.80, 81.50
2023-11-06, 03:15:37, 23.80, 81.70
2023-11-06, 03:16:38, 23.70, 81.50
2023-11-06, 03:17:39, 23.70, 81.60
2023-11-06, 03:18:42, 23.70, 81.80
2023-11-06, 03:19:45, 23.70, 81.50
2023-11-06, 03:20:48, 23.70, 81.70
2023-11-06, 03:21:48, 23.70, 81.70
2023-11-06, 03:22:49, 23.70, 81.70
2023-11-06, 03:23:50, 23.70, 81.60
2023-11-06, 03:24:50, 23.70, 81.70
2023-11-06, 03:25:53, 23.70, 81.70
2023-11-06, 03:26:54, 23.70, 81.90
2023-11-06, 03:27:54, 23.70, 81.70
2023-11-06, 03:28:55, 23.70, 81.70
2023-11-06, 03:29:56, 23.70, 81.80
2023-11-06, 03:30:56, 23.70, 81.80
2023-11-06, 03:31:57, 23.70, 81.60
2023-11-06, 03:32:57, 23.70, 81.70
2023-11-06, 03:33:58, 23.70, 81.70
2023-11-06, 03:34:58, 23.70, 81.80
2023-11-06, 03:35:59, 23.70, 81.80
2023-11-06, 03:37:00, 23.70, 81.90
2023-11-06, 03:38:00, 23.70, 81.80
2023-11-06, 03:39:01, 23.70, 81.90
