date, time, temperature, humidity
2023-11-19, 06:00:13, 20.40, 39.00
2023-11-19, 06:01:13, 20.30, 39.20
2023-11-19, 06:02:14, 20.20, 39.50
2023-11-19, 06:03:17, 20.10, 39.70
2023-11-19, 06:04:17, 20.10, 39.80
2023-11-19, 06:05:18, 20.10, 39.80
2023-11-19, 06:06:19, 20.00, 39.90
2023-11-19, 06:07:19, 20.00, 40.00
2023-11-19, 06:08:22, 20.00, 40.10
2023-11-19, 06:09:23, 20.00, 40.00
2023-11-19, 06:10:23, 20.00, 40.10
2023-11-19, 06:11:24, 20.00, 40.20
2023-11-19, 06:12:25, 20.00, 40.30
2023-11-19, 06:13:25, 20.00, 40.20
2023-11-19, 06:14:26, 19.90, 40.30
2023-11-19, 06:15:26, 19.90, 40.30
2023-11-19, 06:16:27, 19.90, 40.40
2023-11-19, 06:17:27, 19.90, 40.40
2023-11-19, 06:18:28, 19.90, 40.40
2023-11-19, 06:19:29, 19.90, 40.40
2023-11-19, 06:20:29, 19.90, 40.40
2023-11-19, 06:21:30, 19.90, 40.40
2023-11-19, 06:22:30, 19.90, 40.40
2023-11-19, 06:23:31, 19.90, 40.40
2023-11-19, 06:24:34, 19.90, 40.30
2023-11-19, 06:25:35, 19.90, 40.40
2023-11-19, 06:26:35, 19.90, 40.40
2023-11-19, 06:27:38, 20.00, 40.30
2023-11-19, 06:28:39, 19.90, 40.40
2023-11-19, 06:29:39, 19.90, 40.40
2023-11-19, 06:30:40, 19.90, 40.30
2023-11-19, 06:31:40, 19.90, 40.30
2023-11-19, 06:32:41, 20.00, 40.30
2023-11-19, 06:33:44, 20.00, 40.30
2023-11-19, 06:34:45, 20.00, 40.40
2023-11-19, 06:35:48, 20.00, 40.40
2023-11-19, 06:36:48, 20.00, 40.30
2023-11-19, 06:37:49, 20.00, 40.40
2023-11-19, 06:38:52, 20.00, 40.40
2023-11-19, 06:39:53, 20.00, 40.40
2023-11-19, 06:41:01, 20.00, 40.40
2023-11-19, 06:42:01, 20.00, 40.50
2023-11-19, 06:43:02, 20.00, 40.40
2023-11-19, 06:44:02, 20.00, 40.40
2023-11-19, 06:45:03, 20.00, 40.50
2023-11-19, 06:46:04, 20.00, 40.50
2023-11-19, 06:47:04, 19.90, 40.60
2023-11-19, 06:48:05, 19.90, 40.60
2023-11-19, 06:49:05, 20.00, 40.60
2023-11-19, 06:50:06, 19.90, 40.60
2023-11-19, 06:51:07, 19.90, 40.60
2023-11-19, 06:52:10, 19.90, 40.60
2023-11-19, 06:53:13, 20.00, 40.60
2023-11-19, 06:54:13, 19.90, 40.80
2023-11-19, 06:55:14, 19.90, 40.70
2023-11-19, 06:56:14, 19.90, 40.70
2023-11-19, 06:57:18, 19.90, 40.60
2023-11-19, 06:58:19, 19.90, 40.60
2023-11-19, 06:59:20, 19.90, 40.60
2023-11-19, 07:00:23, 19.90, 40.60
2023-11-19, 07:01:23, 19.90, 40.60
2023-11-19, 07:02:24, 19.90, 40.60
2023-11-19, 07:03:25, 19.90, 40.60
2023-11-19, 07:04:28, 19.90, 40.60
2023-11-19, 07:05:28, 19.90, 40.60
2023-11-19, 07:06:29, 19.90, 40.60
2023-11-19, 07:07:29, 19.90, 40.50
2023-11-19, 07:08:33, 19.90, 40.60
2023-11-19, 07:09:33, 20.00, 40.60
2023-11-19, 07:10:34, 19.90, 40.60
2023-11-19, 07:11:37, 20.00, 40.60
2023-11-19, 07:12:37, 20.00, 40.60
2023-11-19, 07:13:38, 20.00, 40.60
2023-11-19, 07:14:41, 20.00, 40.60
2023-11-19, 07:15:42, 20.00, 40.60
2023-11-19, 07:16:42, 19.90, 40.60
2023-11-19, 07:17:43, 20.00, 40.60
2023-11-19, 07:18:43, 20.00, 40.60
2023-11-19, 07:19:44, 20.00, 40.70
2023-11-19, 07:20:44, 20.00, 40.70
2023-11-19, 07:21:48, 20.00, 40.70
2023-11-19, 07:22:53, 19.90, 40.70
2023-11-19, 07:23:56, 19.90, 40.70
2023-11-19, 07:24:57, 19.90, 40.70
2023-11-19, 07:25:57, 19.90, 40.70
2023-11-19, 07:26:58, 19.90, 40.70
2023-11-19, 07:28:04, 19.90, 40.80
2023-11-19, 07:29:04, 19.90, 40.70
2023-11-19, 07:30:05, 19.90, 40.70
2023-11-19, 07:31:05, 19.90, 40.80
2023-11-19, 07:32:06, 19.90, 40.70
2023-11-19, 07:33:09, 20.00, 40.60
2023-11-19, 07:34:10, 20.00, 40.60
2023-11-19, 07:35:10, 20.00, 40.70
2023-11-19, 07:36:11, 20.00, 40.60
2023-11-19, 07:37:11, 20.10, 40.50
2023-11-19, 07:38:12, 20.10, 40.50
2023-11-19, 07:39:12, 20.10, 40.60
2023-11-19, 07:40:16, 20.20, 40.50
2023-11-19, 07:41:16, 20.20, 40.30
2023-11-19, 07:42:19, 20.20, 40.50
2023-11-19, 07:43:20, 20.20, 40.50
2023-11-19, 07:44:20, 20.30, 40.40
2023-11-19, 07:45:24, 20.30, 40.20
2023-11-19, 07:46:29, 20.30, 40.50
2023-11-19, 07:47:30, 20.30, 40.30
2023-11-19, 07:48:30, 20.30, 40.40
2023-11-19, 07:49:33, 20.40, 40.50
2023-11-19, 07:50:34, 20.40, 40.40
2023-11-19, 07:51:35, 20.40, 40.30
2023-11-19, 07:52:38, 20.40, 40.50
2023-11-19, 07:53:38, 20.40, 40.60
2023-11-19, 07:54:39, 20.40, 40.40
2023-11-19, 07:55:39, 20.40, 40.50
2023-11-19, 07:56:40, 20.40, 40.50
2023-11-19, 07:57:43, 20.40, 40.70
