date, time, temperature, humidity
2023-11-06, 20:00:47, 23.40, 62.40
2023-11-06, 20:01:48, 23.40, 62.30
2023-11-06, 20:02:49, 23.40, 62.40
2023-11-06, 20:03:49, 23.30, 62.50
2023-11-06, 20:04:50, 23.30, 62.40
2023-11-06, 20:05:50, 23.30, 62.60
2023-11-06, 20:06:51, 23.30, 62.70
2023-11-06, 20:07:57, 23.30, 62.70
2023-11-06, 20:08:57, 23.30, 62.60
2023-11-06, 20:10:00, 23.30, 62.90
2023-11-06, 20:11:01, 23.30, 63.00
2023-11-06, 20:12:01, 23.30, 63.10
2023-11-06, 20:13:02, 23.30, 62.90
2023-11-06, 20:14:03, 23.30, 62.80
2023-11-06, 20:15:08, 23.20, 63.20
2023-11-06, 20:16:09, 23.20, 63.50
2023-11-06, 20:17:22, 23.20, 64.60
2023-11-06, 20:18:23, 23.30, 63.30
2023-11-06, 20:19:23, 23.30, 62.90
2023-11-06, 20:20:24, 23.30, 63.10
2023-11-06, 20:21:27, 23.20, 63.30
2023-11-06, 20:22:27, 23.20, 62.60
2023-11-06, 20:23:30, 23.10, 62.40
2023-11-06, 20:24:31, 23.00, 62.90
2023-11-06, 20:25:34, 22.90, 62.00
2023-11-06, 20:26:35, 22.90, 61.80
2023-11-06, 20:27:38, 22.80, 62.00
2023-11-06, 20:28:38, 22.80, 60.90
2023-11-06, 20:29:39, 22.70, 60.70
2023-11-06, 20:30:39, 22.70, 60.50
2023-11-06, 20:31:40, 22.70, 60.10
2023-11-06, 20:32:41, 22.60, 59.10
2023-11-06, 20:33:41, 22.60, 58.30
2023-11-06, 20:34:42, 22.60, 58.20
2023-11-06, 20:35:42, 22.60, 56.20
2023-11-06, 20:36:43, 22.50, 54.30
2023-11-06, 20:37:44, 22.30, 50.80
2023-11-06, 20:38:44, 22.00, 51.40
2023-11-06, 20:39:45, 22.00, 53.20
2023-11-06, 20:40:45, 22.00, 53.70
2023-11-06, 20:41:46, 22.00, 52.80
2023-11-06, 20:42:46, 22.00, 53.40
2023-11-06, 20:43:47, 22.00, 51.70
2023-11-06, 20:44:48, 22.00, 52.80
2023-11-06, 20:45:51, 22.00, 54.20
2023-11-06, 20:46:51, 22.00, 54.70
2023-11-06, 20:47:52, 22.10, 55.30
2023-11-06, 20:48:52, 22.30, 55.30
2023-11-06, 20:49:53, 22.40, 55.30
2023-11-06, 20:50:56, 22.50, 54.80
2023-11-06, 20:51:57, 22.40, 55.20
2023-11-06, 20:53:00, 22.50, 55.20
2023-11-06, 20:54:00, 22.50, 55.50
2023-11-06, 20:55:03, 22.60, 55.60
2023-11-06, 20:56:04, 22.70, 55.70
2023-11-06, 20:57:04, 22.70, 55.70
2023-11-06, 20:58:05, 22.70, 55.90
2023-11-06, 20:59:06, 22.80, 55.90
2023-11-06, 21:00:06, 22.80, 56.00
2023-11-06, 21:01:07, 22.90, 55.70
2023-11-06, 21:02:07, 23.00, 55.60
2023-11-06, 21:03:08, 22.90, 55.90
2023-11-06, 21:04:11, 22.90, 56.40
2023-11-06, 21:05:12, 22.80, 56.60
2023-11-06, 21:06:12, 22.80, 57.10
2023-11-06, 21:07:13, 22.80, 57.30
2023-11-06, 21:08:13, 22.80, 57.20
2023-11-06, 21:09:16, 22.70, 57.90
2023-11-06, 21:10:19, 22.70, 57.70
2023-11-06, 21:11:20, 22.70, 57.90
2023-11-06, 21:12:20, 22.60, 58.10
2023-11-06, 21:13:21, 22.60, 57.40
2023-11-06, 21:14:22, 22.60, 58.20
2023-11-06, 21:15:22, 22.50, 58.20
2023-11-06, 21:16:23, 22.50, 58.60
2023-11-06, 21:17:23, 22.50, 58.90
2023-11-06, 21:18:24, 22.50, 58.50
2023-11-06, 21:19:25, 22.40, 58.20
2023-11-06, 21:20:25, 22.40, 58.60
2023-11-06, 21:21:26, 22.40, 58.40
2023-11-06, 21:22:26, 22.40, 59.00
2023-11-06, 21:23:29, 22.40, 59.10
2023-11-06, 21:24:30, 22.40, 59.00
2023-11-06, 21:25:33, 22.30, 59.30
2023-11-06, 21:26:34, 22.30, 59.10
2023-11-06, 21:27:34, 22.30, 59.40
2023-11-06, 21:28:35, 22.30, 59.70
2023-11-06, 21:29:35, 22.30, 59.70
2023-11-06, 21:30:36, 22.30, 59.80
2023-11-06, 21:31:36, 22.20, 59.80
2023-11-06, 21:32:37, 22.20, 59.70
2023-11-06, 21:33:40, 22.20, 60.00
2023-11-06, 21:34:41, 22.20, 60.00
2023-11-06, 21:35:41, 22.20, 59.80
2023-11-06, 21:36:44, 22.10, 60.30
2023-11-06, 21:37:45, 22.10, 60.30
2023-11-06, 21:38:46, 22.10, 60.30
2023-11-06, 21:39:46, 22.10, 60.20
2023-11-06, 21:40:47, 22.10, 60.60
2023-11-06, 21:41:47, 22.10, 60.80
2023-11-06, 21:42:48, 22.10, 61.00
2023-11-06, 21:43:48, 22.10, 60.80
2023-11-06, 21:44:49, 22.10, 61.20
2023-11-06, 21:45:50, 22.10, 61.60
2023-11-06, 21:46:50, 22.10, 61.70
2023-11-06, 21:48:01, 22.10, 62.00
2023-11-06, 21:49:01, 22.10, 61.70
2023-11-06, 21:50:02, 22.10, 61.30
2023-11-06, 21:51:05, 22.10, 61.60
2023-11-06, 21:52:08, 22.10, 61.70
2023-11-06, 21:53:09, 22.00, 61.60
2023-11-06, 21:54:12, 22.10, 61.80
2023-11-06, 21:55:12, 22.10, 62.20
2023-11-06, 21:56:15, 22.10, 62.10
2023-11-06, 21:57:16, 22.10, 61.80
