date, time, temperature, humidity
2023-11-06, 06:19:55, 23.60, 83.10
2023-11-06, 06:20:56, 23.60, 82.90
2023-11-06, 06:21:57, 23.70, 83.00
2023-11-06, 06:22:57, 23.80, 82.70
2023-11-06, 06:24:00, 23.80, 82.30
2023-11-06, 06:25:01, 23.90, 82.30
2023-11-06, 06:26:01, 24.00, 82.00
2023-11-06, 06:27:02, 24.00, 82.00
2023-11-06, 06:28:03, 24.00, 81.90
2023-11-06, 06:29:03, 24.00, 82.00
2023-11-06, 06:30:04, 24.10, 81.70
2023-11-06, 06:31:07, 24.10, 81.60
2023-11-06, 06:32:07, 24.20, 81.60
2023-11-06, 06:33:08, 24.20, 81.60
2023-11-06, 06:34:09, 24.20, 81.40
2023-11-06, 06:35:09, 24.20, 81.30
2023-11-06, 06:36:10, 24.20, 81.40
2023-11-06, 06:37:10, 24.20, 81.10
2023-11-06, 06:38:11, 24.30, 81.10
2023-11-06, 06:39:12, 24.30, 81.10
2023-11-06, 06:40:12, 24.30, 81.00
2023-11-06, 06:41:13, 24.30, 81.10
2023-11-06, 06:42:13, 24.30, 81.20
2023-11-06, 06:43:14, 24.30, 81.00
2023-11-06, 06:44:19, 24.30, 81.00
2023-11-06, 06:45:20, 24.30, 81.00
2023-11-06, 06:46:21, 24.30, 81.10
2023-11-06, 06:47:21, 24.30, 81.10
2023-11-06, 06:48:22, 24.30, 81.00
2023-11-06, 06:49:22, 24.30, 81.10
2023-11-06, 06:50:23, 24.30, 80.90
2023-11-06, 06:51:23, 24.40, 81.00
2023-11-06, 06:52:24, 24.30, 80.90
2023-11-06, 06:53:25, 24.30, 80.90
2023-11-06, 06:54:25, 24.40, 80.90
2023-11-06, 06:55:28, 24.40, 80.90
2023-11-06, 06:56:29, 24.40, 80.90
2023-11-06, 06:57:29, 24.40, 80.90
2023-11-06, 06:58:30, 24.40, 80.80
2023-11-06, 06:59:31, 24.40, 80.70
2023-11-06, 07:00:31, 24.50, 80.60
2023-11-06, 07:01:34, 24.50, 80.60
2023-11-06, 07:02:35, 24.50, 80.60
2023-11-06, 07:03:38, 24.60, 80.40
2023-11-06, 07:04:41, 24.60, 80.70
2023-11-06, 07:05:42, 24.60, 80.40
2023-11-06, 07:06:42, 24.60, 80.30
2023-11-06, 07:07:45, 24.70, 80.10
2023-11-06, 07:08:46, 24.60, 80.20
2023-11-06, 07:09:46, 24.70, 80.20
2023-11-06, 07:10:49, 24.60, 80.10
2023-11-06, 07:11:50, 24.60, 80.30
2023-11-06, 07:12:51, 24.60, 80.20
2023-11-06, 07:13:51, 24.70, 80.20
2023-11-06, 07:14:52, 24.70, 80.30
2023-11-06, 07:15:57, 24.70, 80.30
2023-11-06, 07:16:58, 24.70, 80.70
2023-11-06, 07:17:59, 24.80, 80.40
2023-11-06, 07:18:59, 24.90, 80.50
2023-11-06, 07:20:00, 25.10, 80.00
2023-11-06, 07:21:00, 25.10, 79.90
2023-11-06, 07:22:01, 25.10, 79.80
2023-11-06, 07:23:01, 25.10, 79.80
2023-11-06, 07:24:02, 25.00, 80.10
2023-11-06, 07:25:03, 24.90, 80.10
2023-11-06, 07:26:03, 24.90, 80.30
2023-11-06, 07:27:04, 24.90, 80.40
2023-11-06, 07:28:07, 24.90, 80.40
2023-11-06, 07:29:07, 24.90, 80.40
2023-11-06, 07:30:08, 24.90, 80.50
2023-11-06, 07:31:08, 24.90, 80.50
2023-11-06, 07:32:09, 24.90, 80.60
2023-11-06, 07:33:10, 24.80, 80.60
2023-11-06, 07:34:10, 24.80, 80.70
2023-11-06, 07:35:11, 24.80, 80.80
2023-11-06, 07:36:11, 24.80, 80.70
2023-11-06, 07:37:12, 24.80, 80.80
2023-11-06, 07:38:15, 24.80, 80.90
2023-11-06, 07:39:16, 24.70, 80.80
2023-11-06, 07:40:16, 24.80, 80.80
2023-11-06, 07:41:17, 24.80, 80.70
2023-11-06, 07:42:17, 24.70, 80.80
2023-11-06, 07:43:18, 24.70, 80.90
2023-11-06, 07:44:18, 24.60, 81.00
2023-11-06, 07:45:19, 24.60, 81.00
2023-11-06, 07:46:20, 24.60, 80.80
2023-11-06, 07:47:20, 24.70, 80.70
2023-11-06, 07:48:21, 24.70, 80.60
2023-11-06, 07:49:21, 24.70, 80.30
2023-11-06, 07:50:22, 24.80, 80.30
2023-11-06, 07:51:22, 24.80, 80.20
2023-11-06, 07:52:23, 24.70, 80.20
2023-11-06, 07:53:24, 24.70, 80.30
2023-11-06, 07:54:24, 24.70, 80.20
2023-11-06, 07:55:25, 24.70, 80.30
2023-11-06, 07:56:30, 24.60, 80.30
2023-11-06, 07:57:34, 24.70, 80.20
2023-11-06, 07:58:34, 24.70, 80.30
2023-11-06, 07:59:35, 24.60, 80.40
2023-11-06, 08:00:35, 24.60, 80.50
2023-11-06, 08:01:36, 24.60, 80.60
2023-11-06, 08:02:39, 24.50, 80.60
2023-11-06, 08:03:40, 24.60, 80.40
2023-11-06, 08:04:43, 24.60, 80.30
2023-11-06, 08:05:43, 24.60, 80.20
2023-11-06, 08:06:46, 24.60, 80.20
2023-11-06, 08:07:47, 24.60, 80.10
2023-11-06, 08:08:50, 24.60, 80.00
2023-11-06, 08:09:51, 24.60, 79.90
2023-11-06, 08:10:51, 24.60, 79.80
2023-11-06, 08:11:52, 24.60, 79.90
2023-11-06, 08:12:52, 24.60, 79.70
2023-11-06, 08:13:53, 24.60, 79.70
2023-11-06, 08:14:53, 24.60, 79.70
2023-11-06, 08:15:54, 24.60, 79.80
2023-11-06, 08:16:55, 24.60, 79.80
2023-11-06, 08:17:55, 24.60, 79.80
2023-11-06, 08:18:56, 24.60, 79.90
2023-11-06, 08:19:56, 24.50, 79.90
2023-11-06, 08:21:02, 24.50, 79.90
2023-11-06, 08:22:03, 24.60, 79.80
2023-11-06, 08:23:03, 24.50, 79.80
2023-11-06, 08:24:04, 24.50, 79.70
2023-11-06, 08:25:09, 24.50, 79.70
2023-11-06, 08:26:10, 24.50, 79.70
2023-11-06, 08:27:11, 24.50, 79.80
2023-11-06, 08:28:11, 24.50, 79.80
2023-11-06, 08:29:12, 24.50, 79.80
2023-11-06, 08:30:12, 24.50, 79.90
2023-11-06, 08:31:15, 24.40, 79.90
2023-11-06, 08:32:18, 24.40, 79.90
2023-11-06, 08:33:22, 24.40, 80.00
2023-11-06, 08:34:22, 24.40, 79.80
2023-11-06, 08:35:23, 24.40, 79.80
2023-11-06, 08:36:23, 24.40, 79.80
2023-11-06, 08:37:24, 24.40, 79.60
2023-11-06, 08:38:24, 24.40, 79.50
2023-11-06, 08:39:25, 24.40, 79.50
2023-11-06, 08:40:33, 24.40, 79.50
2023-11-06, 08:41:34, 24.40, 79.50
2023-11-06, 08:42:34, 24.40, 79.30
2023-11-06, 08:43:35, 24.40, 79.20
2023-11-06, 08:44:35, 24.40, 79.20
2023-11-06, 08:45:36, 24.50, 79.00
2023-11-06, 08:46:39, 24.50, 78.90
2023-11-06, 08:47:40, 24.50, 78.90
2023-11-06, 08:48:45, 24.50, 78.70
2023-11-06, 08:49:46, 24.50, 78.50
2023-11-06, 08:50:47, 24.50, 78.40
2023-11-06, 08:51:47, 24.60, 78.30
2023-11-06, 08:52:48, 24.50, 78.20
2023-11-06, 08:53:48, 24.50, 78.00
2023-11-06, 08:54:49, 24.50, 78.10
2023-11-06, 08:55:49, 24.60, 78.10
2023-11-06, 08:56:50, 24.50, 78.20
2023-11-06, 08:57:51, 24.50, 78.30
2023-11-06, 08:58:51, 24.40, 78.40
2023-11-06, 08:59:52, 24.40, 78.40
2023-11-06, 09:00:52, 24.40, 78.30
2023-11-06, 09:01:53, 24.50, 78.10
2023-11-06, 09:02:53, 24.50, 77.90
2023-11-06, 09:03:54, 24.60, 77.70
2023-11-06, 09:04:55, 24.50, 77.80
2023-11-06, 09:05:55, 24.50, 77.80
2023-11-06, 09:06:56, 24.50, 77.60
2023-11-06, 09:07:56, 24.50, 77.60
2023-11-06, 09:08:57, 24.50, 77.60
2023-11-06, 09:09:58, 24.50, 77.40
2023-11-06, 09:10:58, 24.50, 77.50
2023-11-06, 09:11:59, 24.50, 77.60
2023-11-06, 09:12:59, 24.50, 77.40
2023-11-06, 09:14:02, 24.40, 77.60
2023-11-06, 09:15:03, 24.40, 77.60
2023-11-06, 09:16:03, 24.40, 77.40
2023-11-06, 09:17:04, 24.40, 77.60
2023-11-06, 09:18:07, 24.40, 77.70
2023-11-06, 09:19:10, 24.30, 77.70
2023-11-06, 09:20:11, 24.40, 77.60
2023-11-06, 09:21:14, 24.40, 77.40
2023-11-06, 09:22:17, 24.40, 77.40
2023-11-06, 09:23:18, 24.40, 77.10
2023-11-06, 09:24:21, 24.50, 77.00
2023-11-06, 09:25:21, 24.40, 77.00
2023-11-06, 09:26:24, 24.40, 77.10
2023-11-06, 09:27:27, 24.40, 77.00
2023-11-06, 09:28:28, 24.40, 77.10
2023-11-06, 09:29:34, 24.40, 77.20
2023-11-06, 09:30:34, 24.30, 77.40
2023-11-06, 09:31:35, 24.30, 77.50
2023-11-06, 09:32:35, 24.30, 77.30
2023-11-06, 09:33:36, 24.30, 77.20
