date, time, temperature, humidity
2023-11-10, 06:00:15, 20.50, 65.50
2023-11-10, 06:01:15, 20.50, 65.10
2023-11-10, 06:02:16, 20.50, 64.80
2023-11-10, 06:03:16, 20.50, 64.80
2023-11-10, 06:04:17, 20.50, 65.00
2023-11-10, 06:05:17, 20.50, 64.80
2023-11-10, 06:06:18, 20.50, 64.70
2023-11-10, 06:07:19, 20.50, 64.60
2023-11-10, 06:08:19, 20.50, 64.80
2023-11-10, 06:09:20, 20.50, 64.70
2023-11-10, 06:10:20, 20.50, 64.60
2023-11-10, 06:11:21, 20.50, 64.30
2023-11-10, 06:12:22, 20.50, 64.60
2023-11-10, 06:13:22, 20.50, 64.70
2023-11-10, 06:14:25, 20.40, 64.90
2023-11-10, 06:15:26, 20.50, 64.50
2023-11-10, 06:16:26, 20.40, 64.60
2023-11-10, 06:17:27, 20.50, 64.60
2023-11-10, 06:18:28, 20.50, 64.70
2023-11-10, 06:19:28, 20.40, 65.10
2023-11-10, 06:20:29, 20.40, 65.40
2023-11-10, 06:21:29, 20.40, 65.50
2023-11-10, 06:22:32, 20.40, 66.00
2023-11-10, 06:23:35, 20.40, 66.10
2023-11-10, 06:24:36, 20.30, 66.30
2023-11-10, 06:25:37, 20.40, 66.10
2023-11-10, 06:26:37, 20.40, 66.40
2023-11-10, 06:27:38, 20.30, 66.90
2023-11-10, 06:28:38, 20.30, 67.40
2023-11-10, 06:29:39, 20.30, 67.40
2023-11-10, 06:30:39, 20.30, 67.10
2023-11-10, 06:31:40, 20.30, 66.90
2023-11-10, 06:32:41, 20.30, 66.90
2023-11-10, 06:33:46, 20.30, 67.00
2023-11-10, 06:34:47, 20.30, 67.10
2023-11-10, 06:35:47, 20.20, 67.40
2023-11-10, 06:36:48, 20.40, 68.50
2023-11-10, 06:37:48, 20.60, 67.70
2023-11-10, 06:38:57, 20.80, 65.70
2023-11-10, 06:40:02, 20.80, 66.50
2023-11-10, 06:41:03, 20.70, 65.70
2023-11-10, 06:42:03, 20.70, 66.90
2023-11-10, 06:43:04, 20.70, 66.90
2023-11-10, 06:44:07, 20.60, 67.30
2023-11-10, 06:45:08, 20.40, 66.10
2023-11-10, 06:46:08, 20.20, 64.90
2023-11-10, 06:47:09, 20.10, 65.80
2023-11-10, 06:48:09, 20.10, 65.50
2023-11-10, 06:49:10, 20.10, 65.00
2023-11-10, 06:50:11, 20.10, 64.90
2023-11-10, 06:51:11, 20.10, 64.40
2023-11-10, 06:52:14, 20.10, 64.50
2023-11-10, 06:53:15, 20.10, 65.20
2023-11-10, 06:54:15, 20.10, 65.00
2023-11-10, 06:55:16, 20.10, 64.60
2023-11-10, 06:56:17, 20.10, 64.30
2023-11-10, 06:57:17, 20.10, 64.10
2023-11-10, 06:58:18, 20.10, 64.60
2023-11-10, 06:59:21, 20.10, 64.50
2023-11-10, 07:00:24, 20.10, 64.90
2023-11-10, 07:01:25, 20.10, 64.80
2023-11-10, 07:02:25, 20.10, 64.70
2023-11-10, 07:03:26, 20.10, 64.80
2023-11-10, 07:04:29, 20.10, 64.30
2023-11-10, 07:05:29, 20.10, 64.60
2023-11-10, 07:06:30, 20.10, 64.30
2023-11-10, 07:07:30, 20.00, 64.30
2023-11-10, 07:08:31, 20.10, 64.30
2023-11-10, 07:09:32, 20.10, 64.70
2023-11-10, 07:10:32, 20.00, 64.50
2023-11-10, 07:11:33, 20.00, 64.10
2023-11-10, 07:12:36, 20.00, 64.60
2023-11-10, 07:13:36, 20.00, 64.90
2023-11-10, 07:14:37, 20.00, 65.10
2023-11-10, 07:15:37, 20.00, 64.40
2023-11-10, 07:16:38, 20.00, 64.40
2023-11-10, 07:17:39, 20.00, 64.60
2023-11-10, 07:18:39, 20.00, 64.20
2023-11-10, 07:19:40, 20.00, 64.20
2023-11-10, 07:20:40, 20.00, 64.20
2023-11-10, 07:21:41, 20.00, 64.30
2023-11-10, 07:22:41, 20.00, 64.30
2023-11-10, 07:23:42, 20.00, 64.40
2023-11-10, 07:24:43, 20.00, 64.30
2023-11-10, 07:25:43, 20.00, 64.60
2023-11-10, 07:26:44, 20.00, 64.50
2023-11-10, 07:27:44, 20.00, 64.50
2023-11-10, 07:28:45, 20.00, 64.40
2023-11-10, 07:29:45, 20.00, 64.60
2023-11-10, 07:30:46, 20.00, 64.20
2023-11-10, 07:31:47, 20.00, 63.70
2023-11-10, 07:32:47, 20.10, 63.20
2023-11-10, 07:33:48, 20.20, 63.20
2023-11-10, 07:34:51, 20.30, 63.50
2023-11-10, 07:35:51, 20.30, 63.20
2023-11-10, 07:36:52, 20.40, 62.80
2023-11-10, 07:37:53, 20.50, 62.50
2023-11-10, 07:38:53, 20.50, 62.30
2023-11-10, 07:39:54, 20.50, 61.60
2023-11-10, 07:40:54, 20.60, 62.30
2023-11-10, 07:41:57, 20.60, 61.90
2023-11-10, 07:42:58, 20.60, 62.20
2023-11-10, 07:43:58, 20.60, 62.00
2023-11-10, 07:45:04, 20.70, 61.90
2023-11-10, 07:46:07, 20.70, 61.80
2023-11-10, 07:47:08, 20.70, 62.10
2023-11-10, 07:48:11, 20.70, 61.60
2023-11-10, 07:49:11, 20.80, 61.60
2023-11-10, 07:50:12, 20.70, 61.50
2023-11-10, 07:51:13, 20.80, 60.80
2023-11-10, 07:52:16, 20.80, 60.90
2023-11-10, 07:53:16, 20.80, 61.10
2023-11-10, 07:54:17, 20.80, 61.00
2023-11-10, 07:55:17, 20.80, 60.70
2023-11-10, 07:56:18, 20.80, 60.80
2023-11-10, 07:57:19, 20.80, 60.70
2023-11-10, 07:58:22, 20.80, 60.90
2023-11-10, 07:59:22, 20.90, 60.60
2023-11-10, 08:00:23, 20.90, 60.80
2023-11-10, 08:01:23, 20.90, 60.50
2023-11-10, 08:02:24, 20.90, 60.40
2023-11-10, 08:03:25, 20.90, 60.70
2023-11-10, 08:04:25, 21.00, 60.20
2023-11-10, 08:05:26, 21.00, 60.10
2023-11-10, 08:06:29, 21.10, 60.30
2023-11-10, 08:07:29, 21.10, 60.10
2023-11-10, 08:08:30, 21.10, 60.10
2023-11-10, 08:09:31, 21.10, 59.60
2023-11-10, 08:10:34, 21.10, 59.50
2023-11-10, 08:11:34, 21.10, 59.60
2023-11-10, 08:12:35, 21.20, 59.50
2023-11-10, 08:13:35, 21.10, 59.10
2023-11-10, 08:14:36, 21.20, 59.20
2023-11-10, 08:15:37, 21.20, 59.00
2023-11-10, 08:16:42, 21.20, 59.20
2023-11-10, 08:17:43, 21.20, 59.00
2023-11-10, 08:18:43, 21.20, 59.20
2023-11-10, 08:19:44, 21.20, 59.20
2023-11-10, 08:20:47, 21.20, 59.00
2023-11-10, 08:21:48, 21.20, 58.90
2023-11-10, 08:22:48, 21.20, 58.80
2023-11-10, 08:23:49, 21.20, 58.50
2023-11-10, 08:24:49, 21.20, 58.70
2023-11-10, 08:25:50, 21.20, 59.00
2023-11-10, 08:26:50, 21.20, 59.20
2023-11-10, 08:27:51, 21.20, 58.70
2023-11-10, 08:28:52, 21.20, 59.10
2023-11-10, 08:29:52, 21.20, 58.70
2023-11-10, 08:30:53, 21.20, 58.70
2023-11-10, 08:31:56, 21.20, 58.80
2023-11-10, 08:32:56, 21.30, 58.70
2023-11-10, 08:33:57, 21.30, 58.50
2023-11-10, 08:34:58, 21.30, 58.70
2023-11-10, 08:36:01, 21.30, 58.30
2023-11-10, 08:37:04, 21.40, 58.20
2023-11-10, 08:38:04, 21.40, 58.30
2023-11-10, 08:39:05, 21.40, 58.00
2023-11-10, 08:40:05, 21.40, 57.90
2023-11-10, 08:41:06, 21.40, 57.60
2023-11-10, 08:42:07, 21.50, 57.70
2023-11-10, 08:43:07, 21.50, 57.50
2023-11-10, 08:44:08, 21.50, 57.60
2023-11-10, 08:45:08, 21.50, 57.80
2023-11-10, 08:46:09, 21.60, 57.80
2023-11-10, 08:47:10, 21.60, 57.70
2023-11-10, 08:48:10, 21.60, 57.40
2023-11-10, 08:49:11, 21.60, 57.50
2023-11-10, 08:50:11, 21.60, 57.60
2023-11-10, 08:51:14, 21.60, 58.20
2023-11-10, 08:52:15, 21.60, 58.10
2023-11-10, 08:53:18, 21.60, 58.20
2023-11-10, 08:54:21, 21.60, 57.50
2023-11-10, 08:55:22, 21.70, 57.20
2023-11-10, 08:56:27, 21.70, 57.50
2023-11-10, 08:57:28, 21.80, 57.10
2023-11-10, 08:58:29, 21.80, 56.80
2023-11-10, 08:59:29, 21.90, 56.80
2023-11-10, 09:00:30, 21.90, 56.90
2023-11-10, 09:01:30, 21.90, 56.60
2023-11-10, 09:02:31, 21.90, 56.70
2023-11-10, 09:03:32, 22.00, 56.40
2023-11-10, 09:04:32, 22.00, 56.60
2023-11-10, 09:05:35, 22.00, 56.40
2023-11-10, 09:06:36, 22.00, 56.60
2023-11-10, 09:07:36, 22.00, 56.50
2023-11-10, 09:08:37, 22.00, 56.50
2023-11-10, 09:09:38, 22.00, 56.40
2023-11-10, 09:10:41, 22.00, 56.70
2023-11-10, 09:11:41, 22.00, 56.80
2023-11-10, 09:12:42, 22.00, 57.30
2023-11-10, 09:13:42, 22.00, 56.90
2023-11-10, 09:14:43, 22.10, 56.80
2023-11-10, 09:15:44, 22.10, 56.10
2023-11-10, 09:16:44, 22.10, 56.30
2023-11-10, 09:17:45, 22.10, 56.10
2023-11-10, 09:18:48, 22.20, 56.00
2023-11-10, 09:19:48, 22.20, 56.10
2023-11-10, 09:20:49, 22.30, 56.10
2023-11-10, 09:21:50, 22.40, 55.70
2023-11-10, 09:22:50, 22.40, 55.40
2023-11-10, 09:23:51, 22.30, 55.50
2023-11-10, 09:24:51, 22.30, 55.60
2023-11-10, 09:25:52, 22.50, 55.40
2023-11-10, 09:26:52, 22.70, 54.70
2023-11-10, 09:27:56, 22.80, 54.30
2023-11-10, 09:28:56, 22.80, 54.50
2023-11-10, 09:29:57, 23.00, 53.70
2023-11-10, 09:30:57, 23.20, 53.60
2023-11-10, 09:31:58, 23.40, 52.90
2023-11-10, 09:32:58, 23.60, 52.30
2023-11-10, 09:33:59, 23.70, 52.40
2023-11-10, 09:35:00, 23.90, 52.20
2023-11-10, 09:36:00, 24.00, 52.00
2023-11-10, 09:37:03, 24.10, 51.90
2023-11-10, 09:38:04, 24.20, 51.40
2023-11-10, 09:39:04, 24.20, 51.80
2023-11-10, 09:40:05, 24.30, 51.50
2023-11-10, 09:41:08, 24.30, 51.60
2023-11-10, 09:42:09, 24.40, 51.40
2023-11-10, 09:43:09, 24.50, 51.00
2023-11-10, 09:44:10, 24.50, 50.80
2023-11-10, 09:45:10, 24.60, 50.60
2023-11-10, 09:46:11, 24.70, 50.10
2023-11-10, 09:47:12, 24.80, 50.10
2023-11-10, 09:48:12, 24.80, 49.80
2023-11-10, 09:49:13, 24.80, 49.80
2023-11-10, 09:50:13, 24.80, 49.60
2023-11-10, 09:51:14, 24.80, 49.60
2023-11-10, 09:52:14, 25.00, 49.40
2023-11-10, 09:53:15, 25.00, 49.40
2023-11-10, 09:54:16, 25.10, 48.80
2023-11-10, 09:55:16, 25.10, 48.60
2023-11-10, 09:56:17, 25.10, 48.90
2023-11-10, 09:57:17, 25.20, 48.70
2023-11-10, 09:58:18, 25.20, 48.60
2023-11-10, 09:59:21, 25.20, 49.10
2023-11-10, 10:00:22, 25.30, 48.40
2023-11-10, 10:01:25, 25.40, 48.00
2023-11-10, 10:02:25, 25.30, 48.90
2023-11-10, 10:03:26, 25.40, 48.40
2023-11-10, 10:04:26, 25.40, 47.70
2023-11-10, 10:05:29, 25.40, 48.30
2023-11-10, 10:06:30, 25.50, 47.80
2023-11-10, 10:07:31, 25.50, 47.80
2023-11-10, 10:08:31, 25.60, 47.80
2023-11-10, 10:09:34, 25.50, 48.40
2023-11-10, 10:10:40, 25.50, 47.90
2023-11-10, 10:11:41, 25.40, 48.30
2023-11-10, 10:12:41, 25.40, 47.90
2023-11-10, 10:13:44, 25.30, 47.90
2023-11-10, 10:14:45, 25.20, 48.30
2023-11-10, 10:15:45, 25.40, 47.60
2023-11-10, 10:16:49, 25.50, 47.60
2023-11-10, 10:17:52, 25.50, 47.90
2023-11-10, 10:18:55, 25.60, 47.50
2023-11-10, 10:19:58, 25.60, 47.30
2023-11-10, 10:21:01, 25.60, 47.50
2023-11-10, 10:22:04, 25.50, 47.30
2023-11-10, 10:23:05, 25.70, 47.00
2023-11-10, 10:24:05, 25.70, 46.90
2023-11-10, 10:25:06, 25.80, 46.60
2023-11-10, 10:26:06, 25.90, 46.40
2023-11-10, 10:27:07, 26.00, 45.90
2023-11-10, 10:28:08, 25.80, 46.30
2023-11-10, 10:29:08, 25.80, 46.80
2023-11-10, 10:30:09, 25.60, 47.10
2023-11-10, 10:31:09, 25.70, 46.90
2023-11-10, 10:32:10, 25.70, 46.90
2023-11-10, 10:33:10, 25.70, 46.90
2023-11-10, 10:34:11, 25.70, 46.80
2023-11-10, 10:35:12, 25.70, 47.10
2023-11-10, 10:36:12, 25.90, 46.70
2023-11-10, 10:37:13, 25.90, 46.30
2023-11-10, 10:38:13, 25.90, 46.50
2023-11-10, 10:39:16, 25.90, 46.30
2023-11-10, 10:40:17, 25.70, 47.00
2023-11-10, 10:41:20, 25.80, 46.30
2023-11-10, 10:42:21, 25.80, 46.30
2023-11-10, 10:43:21, 25.90, 46.40
2023-11-10, 10:44:22, 25.80, 46.70
2023-11-10, 10:45:22, 25.90, 46.50
2023-11-10, 10:46:23, 26.20, 45.30
2023-11-10, 10:47:23, 26.20, 45.60
2023-11-10, 10:48:24, 26.30, 45.50
2023-11-10, 10:49:25, 26.30, 44.90
2023-11-10, 10:50:25, 26.50, 44.90
2023-11-10, 10:51:26, 26.60, 44.80
2023-11-10, 10:52:29, 26.80, 44.40
2023-11-10, 10:53:29, 26.80, 44.40
2023-11-10, 10:54:30, 26.80, 44.20
2023-11-10, 10:55:31, 26.90, 44.30
